Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2013-12-10,0.0011511535447928003,-0.00025745006896095326,0.0011652008576392195,0.0011912375328044364
2013-12-11,-0.0042951637075204115,-0.011260189223277532,-0.004402214830356401,-0.004610977425725483
2013-12-12,-0.0022868090781126213,-0.0032713009015254268,-0.002232731036532948,-0.003033826870113676
2013-12-13,0.0014943092203170047,0.001025114296474555,0.0011676514905713704,0.0016346141188992166
2013-12-16,0.0014139322035959501,0.003543452776603573,0.00170223551729226,0.0013949539711432912
2013-12-17,0.0009380256040518362,-0.0010363023396497226,0.0008446782771411003,0.0009908466413769469
2013-12-18,0.0014136231961284983,0.010809906879398397,0.0020726887780737734,0.0018972235473331993
2013-12-19,-0.0023942192984044135,-0.00405695271257277,-0.0025774951283174773,-0.002608401322434443
2013-12-20,0.0031145289028987944,0.006018935159096735,0.003740330776208982,0.005398926347799815
2013-12-23,7.237062663476284e-05,0.004136746541924982,0.0001460387512980713,-0.00019909753276821417
2013-12-24,-0.0011062351354215515,0.001558999379862743,-0.0008958532224892778,-0.0016138764674538876
2013-12-26,0.0003542085980462416,0.0025429690779574105,0.00021250748524107084,0.0002570304145461432
2013-12-27,-0.00011713738455254223,-0.0007863741515529101,3.595546802122081e-05,-0.00041403401003335216
2013-12-30,0.0012369635525711804,-0.0014091757331141698,0.0009794689239302572,0.001545477536899088
2013-12-31,-0.00024319116656440368,0.0017345424864469812,-0.00029115083491574017,-0.0006667286900600604
2014-01-02,0.00047190234148245555,-0.004298446472322262,-0.0003514351689699914,-0.00013265033427633838
2014-01-03,-8.957606394243765e-05,0.0007858337571059577,0.0001455314777114282,-0.00021647845702731688
2014-01-06,0.0017473793295696648,0.0008076945107997145,0.0012948477047831006,0.0015752387547335166
2014-01-07,0.0012958382286779885,0.005089955262363376,0.0017520130554747075,0.002345970434579905
2014-01-08,-0.0016292345599545066,-0.0012760301663503847,-0.0022094873600154575,-0.0019731190366130444
2014-01-09,0.0020888493281989314,0.0014123269351184195,0.001900267759529096,0.0022982654600847328
2014-01-10,0.004950041505191941,0.006735007485470146,0.0054713845153369235,0.0061684637975506
2014-01-13,-0.0013339525341651056,-0.00783768233334045,-0.0015677752746620555,-0.001552548651270408
2014-01-14,0.0012465187443339047,0.006795063893070055,0.000819236931907139,0.00107917359395184
2014-01-15,0.0014056742796843473,0.0020424739305933397,0.0006471508324538138,0.0011593668686514654
2014-01-16,0.0005836203301281145,0.0009066588586573803,0.001698295239441352,0.001777858977332888
2014-01-17,0.00027606036936328807,-0.00044639129915980606,0.0003255804764634522,0.0004829487695308677
2014-01-21,0.0009242331755115159,0.0029089074141837724,0.0010984266823004702,0.0009406767866350303
2014-01-22,-0.0012890535993011227,0.0007570514928162134,-0.001355793842403454,-0.001466048713677325
2014-01-23,0.00018937811362347795,-0.0021100817443162386,0.0013980707864974739,0.0021959502591393522
2014-01-24,-0.0053372073321895155,-0.01552108622619169,-0.00356735236439046,-0.00386714357055642
2014-01-27,-0.0024125924195295342,-0.006777034228667756,-0.0031869791995198632,-0.0038252060263429797
2014-01-28,0.0038335425980048233,0.00651043028102807,0.0031496108568682506,0.003267041690040229
2014-01-29,-0.0012749175652067622,-0.0067368885227643786,0.00023300546831847048,0.00029879258166453835
2014-01-30,0.002550036066202476,0.005997767767532896,0.0025506734327808344,0.0029425306553556557
2014-01-31,6.7110914207579e-05,-0.00611360726801307,0.000764845556733035,0.0010985684172514897
2014-02-03,-0.0024458527146454983,-0.012775619188661269,-0.0013710410021014834,-0.0011391700981968423
2014-02-04,-0.00013065795916907772,0.002421003424998768,-0.0010152662780507722,-0.0014378379852563509
2014-02-05,-0.001996904537302503,-0.005505571682629813,-0.0028979230363080956,-0.0034090510762538467
2014-02-06,0.003212691777649421,0.011017876821494533,0.002250727306229272,0.0021681738421850793
2014-02-07,0.0053323598052527395,0.011377370355324011,0.004710244640096844,0.005299579332397413
2014-02-10,0.001209384688861209,0.0022080575937786506,0.001504373238955177,0.0016661708360380004
2014-02-11,0.0015394454247922998,0.0076480875048609166,0.0010460963494851663,0.000837488953418877
2014-02-12,-0.0014695199271579438,0.0008388345623773382,-0.001339237114343096,-0.0017599904135027205
2014-02-13,0.003813614513084446,0.006129855596101948,0.004007430141829791,0.0041585022971825526
2014-02-14,0.0008654402651827508,0.00402991726745927,0.0012480058571810973,0.0007306882364481076
2014-02-18,0.0018340447568126917,0.003845746728968454,0.0019279646663621047,0.001871531250321536
2014-02-19,-0.0024185167885445724,-0.008987849629117984,-0.002595147827901465,-0.002545261386150706
2014-02-20,0.0006733293476046731,0.005831704043171484,0.0011270309613341013,9.720923418602448e-05
2014-02-21,0.0009889870478362096,-0.0005535677193127212,0.0007217210984307301,0.0011241989970131319
2014-02-24,0.0009520945684233375,0.004106909154208487,0.0010335395724509976,0.0005777803371025494
2014-02-25,0.002365281361917032,0.0007164468431893269,0.0020832738029016302,0.002747548125910205
2014-02-26,0.0018054552359442122,-0.0005614143835784827,0.001593749555578794,0.00222920589702189
2014-02-27,0.0017393646845171623,0.003175889026718852,0.0018819483834949528,0.002338532128569561
2014-02-28,0.0005237227171853201,-0.0002958012426644424,0.0002781638419983984,0.0004989886412643287
2014-03-03,0.0013839987784031878,-0.004968770060311477,0.0007936595905506955,0.0013814038240981617
2014-03-04,-0.0012572616613358342,0.008411526828307488,-0.0003907977261158797,-0.0023455734227382694
2014-03-05,-0.00012532769060861516,-2.1497233042964254e-05,-1.8201264897930872e-05,0.0004093151663955148
2014-03-06,-0.002126654763842912,-0.00027820124551801515,-0.0020438759920327772,-0.002934650103134761
2014-03-07,-0.002919207159076655,-0.0034858645753288093,-0.002783905827718327,-0.0031606168478183452
2014-03-10,-1.4051184500224999e-05,0.00038678365145468455,1.4035929172421591e-06,9.22052750633736e-05
2014-03-11,-0.0006891620481560428,-0.0031837338121258074,-0.0009026997304600085,-0.0003809702276270138
2014-03-12,0.002833247836072697,0.0035024126727212883,0.0029482318882942606,0.00307774328669705
2014-03-13,0.0011558128318404197,-0.00547164864109176,0.0006411613453699298,0.0019196490274842387
2014-03-14,-0.000456319410898839,-0.002585830161977576,-0.0006332636735663939,-0.0008870579864808393
2014-03-17,0.00022846660361453583,0.005294494376045948,0.00046269174014931845,-0.0003523557747068884
2014-03-18,0.0028898453754993003,0.007069393230692211,0.003196767269167523,0.0037186777475433207
2014-03-19,-0.0067544366513672995,-0.008168096820573786,-0.006955711849384007,-0.006890057271925407
2014-03-20,0.0009146441325365056,0.0027303230221231347,0.001060040897599943,0.000748396037082482
2014-03-21,0.0011912498443386768,-0.0009726354358046872,0.001226346156373089,0.0018418862781247657
2014-03-24,0.0003319806131514748,-0.0027826505655916423,7.812836991124119e-05,0.0008053990994094782
2014-03-25,0.000870735910568857,0.0028971644818421623,0.0008651315511676483,0.0005063691208155486
2014-03-26,0.0010533720886316193,-0.00463190255139614,0.000558729242295188,0.0015202231841580374
2014-03-27,-3.4981745788371986e-05,0.00041388405469485585,0.00032482084789233325,0.0006101501336727461
2014-03-28,-0.0002954843552737743,0.0013452673138194438,-0.0004587307978701072,-0.001026070954536797
2014-03-31,0.001534059942241578,0.006098197337769305,0.002028439280012024,0.0015424510643843126
2014-04-01,-0.00030046103630865115,0.004443780884315572,-0.00022406463206282477,-0.0007733504431598366
2014-04-02,-0.0012731679714597806,0.00023021463885311154,-0.0011781297616203217,-0.0017479872634801408
2014-04-03,0.0005987377574368719,-0.0007062669919790754,0.0004864855984499808,0.0008084285258632237
2014-04-04,0.001895070596832957,-0.0054944785386184195,0.0010050098958273837,0.0012333412175784886
2014-04-07,-0.0008320668783427826,-0.006456120953743977,-0.0011191655560936111,-0.00042723227791796104
2014-04-08,0.0023847107436739882,0.0052772200935356775,0.002931304409089654,0.002357302532672214
2014-04-09,0.001774958814228123,0.006933098563774498,0.002154656900290241,0.0018456243875343708
2014-04-10,-0.0016016190061031998,-0.013671811516037654,-0.002644840972336241,-0.0016481158459905625
2014-04-11,-0.0012311299424120513,-0.005860897486638313,-0.0012442356485402554,-0.0003307401631167596
2014-04-14,0.0015854260076421274,0.004689042315053881,0.001918361911899837,0.0011908091422405645
2014-04-15,0.0017316919228760371,0.0044777639369918635,0.0024376493920339752,0.0020213014581536293
2014-04-16,0.0012617663338943927,0.007072598504927472,0.002058697838794,0.0016128270112910155
2014-04-17,-0.003267473109561319,-0.0010386854866688494,-0.00287891195610955,-0.00317696288680882
2014-04-21,0.00022873096613527724,0.0031976577341829003,0.0007854835982923202,0.0005376765691447838
2014-04-22,0.0007110021494244949,0.0029824605025380764,0.0010891625496844543,0.0005951197555342417
2014-04-23,0.0012080352347855312,-0.0009871701627928468,0.0009219760525304291,0.0017252620614662036
2014-04-24,0.0009709535839698131,0.001253000300182157,0.0011134342337166608,0.0009220124386220365
2014-04-25,0.00016068582706524768,-0.003903937662544761,-0.0007762604069171267,-0.0004464929359950597
2014-04-28,-0.000783476542782589,0.0013884326652977886,-0.0006570219340604708,-0.0010824652389138656
2014-04-29,0.0007149483656502944,0.0035430787231472156,0.0010149158847190358,0.0008595726943869929
2014-04-30,0.0015082266465565818,0.00168804340205508,0.0021081837279515727,0.0020385095330332885
2014-05-01,0.0016225354467040826,0.0018272118198387588,0.0020539211652119797,0.0023212374777649694
2014-05-02,0.001347218922304987,-8.592126577417099e-05,0.0007577821775041579,0.0022732062148369345
2014-05-05,-0.00029776854494545997,0.0021452122972417187,-3.873482725347895e-05,-0.0006593257363358166
2014-05-06,-4.550590823227058e-05,-0.004957081337317934,-0.0011561389415636208,8.937243511254376e-05
2014-05-07,0.000962344393209313,0.0031752750901150625,0.0013027841671870422,0.0004385158098167326
2014-05-08,-0.0006020099319833533,-0.002581882261142315,-0.0006133742699694693,-0.0005539677365461446
2014-05-09,-0.0007537499269992877,0.0013087982641573808,-0.0006060947050438634,-0.0005849533157051535
2014-05-12,-0.00025632795862427657,0.006450253634933289,0.0005020154922353151,-5.410957454710986e-05
2014-05-13,0.002267511896809412,0.0010014053625045324,0.0020902961507977933,0.0028312215075869816
2014-05-14,0.002955454952924311,0.0007823447902337768,0.002691769826861692,0.0036205832588480755
2014-05-15,-3.325632901053985e-05,-0.004240527218565975,-5.484513582002231e-05,0.00033971807261991033
2014-05-16,0.0007880914448656737,0.0027218864196070043,0.00020297917849664379,-0.00037561218937976745
2014-05-19,0.00023653483304486927,0.0017370114249030551,-0.0005336982436318018,-0.00099471826309585
2014-05-20,-0.0005573793205200404,-0.0019034854454096034,-0.0004325835261168977,-0.00013167182368179083
2014-05-21,-0.0001418746680200406,0.0035992333453790048,0.0004272033707836463,-0.0005018634027719199
2014-05-22,0.0006558604501506404,0.002437151198308033,0.0009326531584913497,0.0009281203738086465
2014-05-23,0.0009216182643215468,0.0030147726365610493,0.0016376057653715555,0.0018887794346653139
2014-05-27,0.0013162223126602138,0.005430413992298593,0.0022905752284976314,0.0006928100670742103
2014-05-28,0.0018357547793973205,0.001232148759845329,0.002810515693094815,0.003155968008613102
2014-05-29,0.0003004906903486497,0.0021325315502856183,0.00030103834751144014,-0.000511864660460748
2014-05-30,0.0006331594110803975,0.0003189373415202152,0.00038566820304982547,-0.0003496833273164291
2014-06-02,-0.003412775210039025,-0.001961767430836461,-0.0033522397553797764,-0.004140596449781185
2014-06-03,-0.001501964002552416,-0.0016774948974576864,-0.0025213807208425802,-0.003317215358983829
2014-06-04,-0.00023839537684009016,0.0012445210908325745,-0.00021572565307063137,-0.0005070895106553837
2014-06-05,0.0025766986036949045,0.007439789138802274,0.0032092672608022097,0.0033917172052613308
2014-06-06,0.0018032852050734061,0.005430506691942339,0.0013383743126066643,0.000963728778739475
2014-06-09,0.00015124869094029303,-0.0007218271307142664,-0.0005234388118876307,-0.00046912366007852087
2014-06-10,-0.0008646964617402626,0.0007489542019731286,-0.0010649563462333668,-0.0008447664084548907
2014-06-11,7.329582423932541e-05,-0.0027553930665890364,-0.0002946621705663086,5.1532735021604095e-06
2014-06-12,0.0007274262568134217,-0.003492941510697856,0.0012652341229845519,0.0027901282594493247
2014-06-13,0.0007166296542351117,0.00283897421147462,0.0007451954911707776,0.00044079554742502866
2014-06-16,-0.00012810420920928892,0.000996593649252601,0.00045805561036530454,0.00036872317699164606
2014-06-17,-0.0013245265948400424,0.0019894578900706114,-0.0015152271987349827,-0.001908863785946074
2014-06-18,0.004912610174641051,0.009734923912926925,0.005749557176741666,0.0060297756119524586
2014-06-19,-0.00011055688887749699,0.001558799653759979,-0.0004297366727786824,0.0018230006433596112
2014-06-20,0.0013983966869244291,0.0012458352193980863,0.0018737806319630646,0.002034994371398431
2014-06-23,-0.0003429504021765636,0.0012835748284913797,-0.00048526358366102207,-0.0003600739118258499
2014-06-24,0.0005107158493891043,-0.003733027937282753,0.0009066591634001369,0.001421113714211882
2014-06-25,0.0016774130925294379,0.005696222176666644,0.002161959952083258,0.002239927111656004
2014-06-26,0.0002575771076056516,-0.0001825058155085253,0.0011024352648479705,0.0012071573454108826
2014-06-27,0.00020868042033825947,0.0019237588377244267,0.0005182902521658319,0.00037954603126474354
2014-06-30,4.546523574697336e-05,0.0019908526898500967,0.0006211621361158618,0.0015404555687422432
2014-07-01,-0.0006958278625381748,0.003066525278419721,-0.0010851961177520098,-0.001395238041023103
2014-07-02,-0.0015923301293655427,-0.001910096919768766,-0.0032087439839681964,-0.003390074691386142
2014-07-03,-0.0011091082322902564,0.0017515795046188446,-0.0006618316659672387,-0.0008148840540467541
2014-07-07,-3.278849768345216e-05,-0.0029761687348389973,0.00023004057595972188,0.0006447987810851432
2014-07-08,0.0010535651391520913,-0.00271424442236788,0.0013288521956225476,0.0015384405326310188
2014-07-09,0.00042084595566491535,0.0037217022392171542,0.0012885000837968377,0.0020654942949758486
2014-07-10,-0.0014350140394153226,-0.003848171833771484,-0.0007262854615582959,3.620243419654248e-05
2014-07-11,0.0016408933418742627,0.0018692716845848162,0.0014537546649817834,0.001740921164365656
2014-07-14,-0.00119829261308969,0.001251249181503407,-0.0011973781754859693,-0.0030420380437383115
2014-07-15,-0.0016693015862884802,-0.0034414289470689977,-0.0016408158641828129,-0.0022831082562708794
2014-07-16,0.0003182572983245639,0.00399288946776738,0.0010996524369316577,0.002339518340513909
2014-07-17,-0.001426013087391265,-0.010069557110399372,-0.0010153643066848498,0.001175568895217766
2014-07-18,0.001790191919063995,0.00942089577558015,0.0020294578736638927,0.0015287947465229535
2014-07-21,-0.000509182084481444,-0.0019089378705732711,-0.0001946886040919215,0.00039689517138381217
2014-07-22,0.0014134127881634912,0.004075165421620919,0.0015668116387214412,0.001493073230357443
2014-07-23,0.0011183296006800768,0.0013094343246462417,0.0010800736051918415,0.0010573080174115612
2014-07-24,-0.001066412831021398,-0.0013409613874049006,-0.0015486423401443274,-0.0029339331911731816
2014-07-25,0.0006924513375350142,-0.002425237301167669,0.000946984674437957,0.002472333106061604
2014-07-28,-0.0013234357231551902,0.0003421230770390125,-0.0006638974706480549,-0.0002627747149362982
2014-07-29,-0.0002851161373402446,-0.0009459505474158798,-0.00033191190260153827,-0.00043931782290716325
2014-07-30,-0.004617492449516691,-0.004078690838541132,-0.004903063467741334,-0.005130400526670343
