Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2013-12-10,0.0011511720416446823,-0.00025745006896095326,0.0011652008576392176,0.001191230085744714
2013-12-11,-0.004295173741695562,-0.011260189223277532,-0.0044022148303564015,-0.004610368338036228
2013-12-12,-0.0022867751238855576,-0.0032713009015254268,-0.0022327310365329485,-0.0030335397755673244
2013-12-13,0.0014942970677760275,0.001025114296474555,0.00116765149057137,0.00163449353747937
2013-12-16,0.0014139303019755868,0.003543452776603573,0.0017022355172922618,0.0013949415694089495
2013-12-17,0.0009380454385967624,-0.0010363023396497226,0.0008446782771410989,0.0009909824305869756
2013-12-18,0.0014136493660761222,0.010809906879398397,0.002072688778073778,0.0018974798947547816
2013-12-19,-0.0023941851390766123,-0.00405695271257277,-0.0025774951283174777,-0.002608072749495772
2013-12-20,0.0031145251201044923,0.006018935159096735,0.003740330776208983,0.0053988777132259295
2013-12-23,7.237277702658383e-05,0.004136746541924982,0.00014603875129807337,-0.0001990370644618369
2013-12-24,-0.001106250993641652,0.001558999379862743,-0.0008958532224892766,-0.0016139717067462202
2013-12-26,0.0003541951858788622,0.0025429690779574105,0.0002125074852410721,0.00025694247730656826
2013-12-27,-0.00011714487634861393,-0.0007863741515529101,3.5955468021220876e-05,-0.00041409709877269227
2013-12-30,0.0012370025535232707,-0.0014091757331141698,0.0009794689239302561,0.0015457513023922349
2013-12-31,-0.00024320787228902444,0.0017345424864469812,-0.00029115083491573844,-0.0006668411138510134
2014-01-02,0.0004718680024782991,-0.004298446472322262,-0.00035143516896999445,-0.00013293449354182148
2014-01-03,-8.959630340153821e-05,0.0007858337571059577,0.000145531477711428,-0.00021663470589335982
2014-01-06,0.0017473803731930396,0.0008076945107997145,0.0012948477047830995,0.0015752235750914139
2014-01-07,0.0012958573921062113,0.005089955262363376,0.0017520130554747096,0.0023461132195919717
2014-01-08,-0.0016292173046880008,-0.0012760301663503847,-0.0022094873600154562,-0.001973021109811725
2014-01-09,0.002088859882259016,0.0014123269351184195,0.0019002677595290956,0.002298283180661491
2014-01-10,0.004950028234443141,0.006735007485470146,0.0054713845153369235,0.006168323421341677
2014-01-13,-0.0013339706708563066,-0.00783768233334045,-0.001567775274662059,-0.001552699709245026
2014-01-14,0.0012465704054470741,0.006795063893070054,0.0008192369319071383,0.0010791870825923435
2014-01-15,0.001405704860243363,0.0020424739305933397,0.0006471508324538135,0.0011593810038464107
2014-01-16,0.0005836201695157265,0.0009066588586573803,0.0016982952394413524,0.0017778553753168556
2014-01-17,0.00027603877263816595,-0.00044639129915980606,0.00032558047646345263,0.00048293159969624863
2014-01-21,0.0009242635253030069,0.0029089074141837724,0.0010984266823004696,0.0009406852506725831
2014-01-22,-0.0012890520195024597,0.0007570514928162134,-0.0013557938424034544,-0.0014660504396823834
2014-01-23,0.00018932857581623844,-0.0021100817443162386,0.0013980707864974747,0.002195922297308089
2014-01-24,-0.005337297956838946,-0.01552108622619169,-0.0035673523643904594,-0.0038671404916323466
2014-01-27,-0.002412579092256452,-0.006777034228667756,-0.003186979199519864,-0.0038251944179766803
2014-01-28,0.0038335679047688505,0.00651043028102807,0.003149610856868251,0.0032670465158073743
2014-01-29,-0.0012749745757280329,-0.0067368885227643786,0.00023300546831847156,0.00029877086337518175
2014-01-30,0.0025500723923981908,0.005997767767532896,0.002550673432780835,0.002942564622858764
2014-01-31,6.708871611074457e-05,-0.00611360726801307,0.0007648455567330356,0.0010985656589507452
2014-02-03,-0.0024459472050113408,-0.012775619188661269,-0.001371041002101481,-0.0011391744225663172
2014-02-04,-0.0001306089999471135,0.002421003424998768,-0.0010152662780507733,-0.0014378361235369277
2014-02-05,-0.0019968760994462462,-0.005505571682629813,-0.0028979230363080956,-0.0034090561683946547
2014-02-06,0.0032127220171910015,0.011017876821494533,0.0022507273062292717,0.002168165043371703
2014-02-07,0.005332382700861284,0.011377370355324011,0.004710244640096846,0.005299567047541975
2014-02-10,0.0012093836638048855,0.0022080575937786506,0.001504373238955177,0.0016661544463231562
2014-02-11,0.0015394930212655395,0.0076480875048609166,0.0010460963494851652,0.0008374464524644053
2014-02-12,-0.0014695103228596616,0.0008388345623773382,-0.0013392371143430965,-0.0017599997041864814
2014-02-13,0.003813607642618871,0.006129855596101948,0.004007430141829792,0.0041584528984638675
2014-02-14,0.0008654378186123239,0.00402991726745927,0.0012480058571810982,0.0007306455939044203
2014-02-18,0.0018340426254819728,0.003845746728968454,0.0019279646663621051,0.0018714982307518942
2014-02-19,-0.0024185260013738423,-0.008987849629117984,-0.0025951478279014656,-0.0025453356157083083
2014-02-20,0.000673330210643086,0.005831704043171484,0.0011270309613341022,9.715559154836587e-05
2014-02-21,0.000988987933720933,-0.0005535677193127212,0.0007217210984307296,0.0011242287472564237
2014-02-24,0.0009521063556713968,0.004106909154208487,0.0010335395724509987,0.0005778084378879236
2014-02-25,0.0023652751806413656,0.0007164468431893269,0.00208327380290163,0.002747514332561636
2014-02-26,0.00180545719551046,-0.0005614143835784827,0.0015937495555787932,0.00222921392445828
2014-02-27,0.0017393722432305753,0.003175889026718852,0.001881948383494953,0.002338562478166763
2014-02-28,0.0005237214733554338,-0.0002958012426644424,0.00027816384199839895,0.0004990022360487182
2014-03-03,0.0013839967809771475,-0.004968770060311477,0.0007936595905506938,0.0013814245312027528
2014-03-04,-0.001257240912821045,0.008411526828307488,-0.00039079772611587665,-0.002345532281459272
2014-03-05,-0.00012531489098137284,-2.1497233042964254e-05,-1.8201264897931224e-05,0.00040945175781483315
2014-03-06,-0.0021266457071479525,-0.00027820124551801515,-0.0020438759920327764,-0.0029346050536577495
2014-03-07,-0.002919208187058324,-0.0034858645753288093,-0.0027839058277183263,-0.0031605852397345756
2014-03-10,-1.4049038691448998e-05,0.00038678365145468455,1.403592917242132e-06,9.221341270469806e-05
2014-03-11,-0.0006891665594636879,-0.0031837338121258074,-0.0009026997304600094,-0.0003809848001238121
2014-03-12,0.002833234040371998,0.0035024126727212883,0.00294823188829426,0.0030776744155975484
2014-03-13,0.0011557867316472226,-0.00547164864109176,0.0006411613453699277,0.0019195907405966084
2014-03-14,-0.00045632920897432797,-0.002585830161977576,-0.000633263673566394,-0.0008871172540671974
2014-03-17,0.0002284526156161134,0.005294494376045948,0.00046269174014931715,-0.00035236285606970075
2014-03-18,0.002889852989377144,0.007069393230692211,0.0031967672691675213,0.0037187267222064803
2014-03-19,-0.006754421477643682,-0.008168096820573786,-0.006955711849384007,-0.006890020523962771
2014-03-20,0.0009146393133653848,0.0027303230221231347,0.0010600408975999422,0.0007483693021699701
2014-03-21,0.0011912365241749069,-0.0009726354358046872,0.00122634615637309,0.0018418158899196238
2014-03-24,0.0003319754253541998,-0.0027826505655916423,7.812836991124184e-05,0.0008053713336627086
2014-03-25,0.0008707357393172963,0.0028971644818421623,0.0008651315511676479,0.0005064044226349991
2014-03-26,0.0010533849240007517,-0.00463190255139614,0.0005587292422951898,0.0015202568031704778
2014-03-27,-3.499299901372647e-05,0.00041388405469485585,0.0003248208478923339,0.0006101331588047114
2014-03-28,-0.00029548244034651204,0.0013452673138194438,-0.0004587307978701075,-0.0010260487960932591
2014-03-31,0.0015340361175791052,0.006098197337769305,0.002028439280012022,0.0015423852076729794
2014-04-01,-0.0003004446594266153,0.004443780884315572,-0.00022406463206282618,-0.0007732747026124726
2014-04-02,-0.0012731672242591195,0.00023021463885311154,-0.001178129761620322,-0.0017479745197167185
2014-04-03,0.0005987362431084893,-0.0007062669919790754,0.00048648559844998156,0.0008084315396687764
2014-04-04,0.0018950707711350798,-0.0054944785386184195,0.0010050098958273856,0.0012332830871810288
2014-04-07,-0.0008320629861530951,-0.006456120953743977,-0.0011191655560936096,-0.00042724460334477867
2014-04-08,0.0023846943619482827,0.0052772200935356775,0.002931304409089653,0.0023572654039862393
2014-04-09,0.0017749622214087366,0.006933098563774498,0.0021546569002902395,0.0018456783078414731
2014-04-10,-0.0016016078957781827,-0.013671811516037654,-0.0026448409723362374,-0.001648154895408728
2014-04-11,-0.00123112937806667,-0.005860897486638313,-0.0012442356485402538,-0.00033073837801781076
2014-04-14,0.0015854225295576306,0.004689042315053881,0.0019183619118998362,0.001190828104701218
2014-04-15,0.001731509087986915,0.0044777639369918635,0.0024376493920339757,0.002020492563430713
2014-04-16,0.0012616033566023876,0.007072598504927472,0.0020586978387940004,0.0016123709442243072
2014-04-17,-0.0032675923101737198,-0.0010386854866688494,-0.0028789119561095497,-0.0031777614334166917
2014-04-21,0.00022864620081216292,0.0031976577341829003,0.0007854835982923209,0.0005372919572282605
2014-04-22,0.0007110217706322469,0.0029824605025380764,0.001089162549684455,0.0005953483767421875
2014-04-23,0.001207995561323599,-0.0009871701627928468,0.0009219760525304289,0.0017248632628796556
2014-04-24,0.0009709356954407314,0.001253000300182157,0.0011134342337166608,0.0009221896670148452
2014-04-25,0.00016074515581489005,-0.0039039376625447605,-0.0007762604069171275,-0.0004462868854813386
2014-04-28,-0.0007835259686239738,0.0013884326652977886,-0.0006570219340604705,-0.0010825478631851808
2014-04-29,0.0007149112308543493,0.0035430787231472156,0.0010149158847190364,0.000859422926713314
2014-04-30,0.001508242260163016,0.00168804340205508,0.0021081837279515727,0.0020386706232588684
2014-05-01,0.0016225605939745884,0.0018272118198387588,0.0020539211652119797,0.002321488823201186
2014-05-02,0.0013472848179655723,-8.592126577417099e-05,0.0007577821775041573,0.0022732183960919895
2014-05-05,-0.0002978612942875823,0.0021452122972417187,-3.873482725347857e-05,-0.0006595170772709588
2014-05-06,-4.549220316991823e-05,-0.004957081337317934,-0.0011561389415636215,8.901691742813262e-05
2014-05-07,0.0009622108011203745,0.0031752750901150625,0.0013027841671870428,0.00043790063382729595
2014-05-08,-0.0006018116360722759,-0.002581882261142315,-0.0006133742699694701,-0.00055305583123653
2014-05-09,-0.0007537047272514351,0.0013087982641573808,-0.0006060947050438631,-0.0005848916918976775
2014-05-12,-0.0002564036719189221,0.006450253634933289,0.0005020154922353164,-5.4234881807985256e-05
2014-05-13,0.002267495112831946,0.0010014053625045324,0.0020902961507977933,0.0028310932906682133
2014-05-14,0.0029554793114729863,0.0007823447902337768,0.0026917698268616916,0.0036206786837758966
2014-05-15,-3.3774293006184344e-05,-0.004240527218565975,-5.484513582002513e-05,0.0003362122271975995
2014-05-16,0.0007879074775740871,0.0027218864196070043,0.00020297917849664465,-0.0003775121787650684
2014-05-19,0.00023636423218122144,0.0017370114249030551,-0.0005336982436318007,-0.0009968003340218015
2014-05-20,-0.0005574148224018927,-0.0019034854454096034,-0.00043258352611689923,-0.00012978790344461266
2014-05-21,-0.00014143060627911123,0.0035992333453790048,0.00042720337078364817,-0.0004989817967882118
2014-05-22,0.0006558857862367252,0.002437151198308033,0.0009326531584913508,0.0009263836094502323
2014-05-23,0.0009213910030334413,0.0030147726365610493,0.0016376057653715562,0.0018854056563728052
2014-05-27,0.001316233476391576,0.005430413992298593,0.0022905752284976327,0.0006909434992381893
2014-05-28,0.001835849268447101,0.001232148759845329,0.0028105156930948146,0.0031571755089880634
2014-05-29,0.000300858968122302,0.0021325315502856183,0.0003010383475114416,-0.0005092792596629375
2014-05-30,0.0006331436054188742,0.0003189373415202152,0.00038566820304982563,-0.0003486829454603676
2014-06-02,-0.003412655783660663,-0.001961767430836461,-0.003352239755379776,-0.004139189875638265
2014-06-03,-0.001501683041565887,-0.0016774948974576866,-0.00252138072084258,-0.003314435960685467
2014-06-04,-0.00023845845509643885,0.0012445210908325745,-0.00021572565307063072,-0.0005079484764043156
2014-06-05,0.00257690235844479,0.007439789138802274,0.0032092672608022114,0.0033900220930935024
2014-06-06,0.0018034537577704206,0.005430506691942339,0.0013383743126066652,0.0009643191679931551
2014-06-09,0.000151208937257291,-0.0007218271307142664,-0.0005234388118876305,-0.00047059645391398137
2014-06-10,-0.0008647528539543132,0.0007489542019731286,-0.0010649563462333663,-0.0008447826219842355
2014-06-11,7.330584877216249e-05,-0.0027553930665890364,-0.00029466217056630945,6.3335110116314155e-06
2014-06-12,0.0007276959537092675,-0.003492941510697856,0.0012652341229845501,0.0027925204253604593
2014-06-13,0.000717076494731094,0.00283897421147462,0.0007451954911707787,0.00044438057071847256
2014-06-16,-0.00012812133935235132,0.000996593649252601,0.0004580556103653047,0.00036871573461720765
2014-06-17,-0.001324496797835894,0.0019894578900706114,-0.0015152271987349832,-0.001908823482858587
2014-06-18,0.004912593051095301,0.009734923912926925,0.005749557176741667,0.0060297852875974365
2014-06-19,-0.00011056313436800527,0.001558799653759979,-0.00042973667277868265,0.0018229745518568673
2014-06-20,0.0013983874923167534,0.0012458352193980863,0.001873780631963065,0.0020350029264381885
2014-06-23,-0.00034293758669152346,0.0012835748284913797,-0.00048526358366102196,-0.0003600850656537728
2014-06-24,0.000510646316578305,-0.003733027937282753,0.0009066591634001363,0.0014211087193136955
2014-06-25,0.001677403800792495,0.005696222176666644,0.002161959952083258,0.002239960568431936
2014-06-26,0.00025750591452883444,-0.0001825058155085253,0.00110243526484797,0.001207142942061863
2014-06-27,0.00020866347050016893,0.0019237588377244267,0.0005182902521658315,0.00037955718806315043
2014-06-30,4.5410835630508244e-05,0.0019908526898500967,0.0006211621361158618,0.001540425350162683
2014-07-01,-0.0006957790927587906,0.003066525278419721,-0.0010851961177520096,-0.0013951349196602235
2014-07-02,-0.0015922014245639458,-0.001910096919768766,-0.0032087439839681964,-0.003390016251946498
2014-07-03,-0.0011091217697146289,0.0017515795046188446,-0.0006618316659672391,-0.0008148354746355918
2014-07-07,-3.282675838120926e-05,-0.0029761687348389973,0.00023004057595972174,0.0006447615659701012
2014-07-08,0.0010535216303782275,-0.00271424442236788,0.0013288521956225478,0.0015383437009627663
2014-07-09,0.00042078928744501915,0.0037217022392171542,0.0012885000837968372,0.0020655069149976566
2014-07-10,-0.001435106094767401,-0.003848171833771484,-0.0007262854615582967,3.618610684887015e-05
2014-07-11,0.0016408975022878173,0.0018692716845848162,0.0014537546649817834,0.0017409446120030148
2014-07-14,-0.001198243154601585,0.001251249181503407,-0.0011973781754859689,-0.003041974151255195
2014-07-15,-0.001669305293769024,-0.0034414289470689977,-0.001640815864182813,-0.0022831085569371985
2014-07-16,0.00031833263614920905,0.00399288946776738,0.0010996524369316584,0.0023396682920045855
2014-07-17,-0.0014260689669400041,-0.010069557110399372,-0.0010153643066848495,0.001175470051398642
2014-07-18,0.0017902196671184187,0.00942089577558015,0.002029457873663893,0.0015287941733591348
2014-07-21,-0.0005092028625360719,-0.0019089378705732711,-0.0001946886040919216,0.0003969352272787669
2014-07-22,0.0014134583205842458,0.004075165421620919,0.0015668116387214416,0.0014931046665311537
2014-07-23,0.0011183423786077591,0.0013094343246462417,0.0010800736051918415,0.0010573335871712985
2014-07-24,-0.001066445739375395,-0.0013409613874049006,-0.0015486423401443274,-0.002933916026729748
2014-07-25,0.0006924197948718106,-0.002425237301167669,0.0009469846744379568,0.002472276868848991
2014-07-28,-0.0013234099198429403,0.0003421230770390125,-0.0006638974706480546,-0.0002627369546102607
2014-07-29,-0.00028513975815544707,-0.0009459505474158798,-0.0003319119026015385,-0.0004393504423351504
2014-07-30,-0.004617527488435276,-0.004078690838541132,-0.004903063467741335,-0.005130536391851926
