Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2013-02-22,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-02-25,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-02-26,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-02-27,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-02-28,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-01,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-04,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-05,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-06,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-07,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-08,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-11,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-12,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-13,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-14,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-03-15,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-03-18,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-03-19,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-03-20,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-03-21,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-03-22,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-03-25,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-03-26,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-03-27,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-03-28,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-01,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-02,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-03,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-04,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-05,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-08,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-09,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-10,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-11,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-12,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-15,0.2716962047423939,0.04414917791343542,0.2799051600124909,0.0625664420028547,0.005683725081389398,0.09717098583689252,0.003445118368614375,0.005857469840971145,0.00036901572188056454,0.11573330174166307,0.03306720727454922,0.00505002080497625,0.003867255768952208,0.003979996133683441,0.05567775610740795,0.011781162647844914
2013-04-16,0.21889170221151477,0.008564348698191556,0.36872098289102073,0.05991906086354836,0.004901237360342848,0.10310997817984902,0.0064142138237122445,0.008630799271180309,0.00048249897294710395,0.08966733049434977,0.03553302801926441,0.003377404948907416,0.004827033237897078,0.0073956107208586214,0.0687278678772442,0.01083690242917155
2013-04-17,0.21889170221151477,0.008564348698191556,0.36872098289102073,0.05991906086354836,0.004901237360342848,0.10310997817984902,0.0064142138237122445,0.008630799271180309,0.00048249897294710395,0.08966733049434977,0.03553302801926441,0.003377404948907416,0.004827033237897078,0.0073956107208586214,0.0687278678772442,0.01083690242917155
2013-04-18,0.21889170221151477,0.008564348698191556,0.36872098289102073,0.05991906086354836,0.004901237360342848,0.10310997817984902,0.0064142138237122445,0.008630799271180309,0.00048249897294710395,0.08966733049434977,0.03553302801926441,0.003377404948907416,0.004827033237897078,0.0073956107208586214,0.0687278678772442,0.01083690242917155
2013-04-19,0.21889170221151477,0.008564348698191556,0.36872098289102073,0.05991906086354836,0.004901237360342848,0.10310997817984902,0.0064142138237122445,0.008630799271180309,0.00048249897294710395,0.08966733049434977,0.03553302801926441,0.003377404948907416,0.004827033237897078,0.0073956107208586214,0.0687278678772442,0.01083690242917155
2013-04-22,0.21889170221151477,0.008564348698191556,0.36872098289102073,0.05991906086354836,0.004901237360342848,0.10310997817984902,0.0064142138237122445,0.008630799271180309,0.00048249897294710395,0.08966733049434977,0.03553302801926441,0.003377404948907416,0.004827033237897078,0.0073956107208586214,0.0687278678772442,0.01083690242917155
2013-04-23,0.21889170221151477,0.008564348698191556,0.36872098289102073,0.05991906086354836,0.004901237360342848,0.10310997817984902,0.0064142138237122445,0.008630799271180309,0.00048249897294710395,0.08966733049434977,0.03553302801926441,0.003377404948907416,0.004827033237897078,0.0073956107208586214,0.0687278678772442,0.01083690242917155
2013-04-24,0.21889170221151477,0.008564348698191556,0.36872098289102073,0.05991906086354836,0.004901237360342848,0.10310997817984902,0.0064142138237122445,0.008630799271180309,0.00048249897294710395,0.08966733049434977,0.03553302801926441,0.003377404948907416,0.004827033237897078,0.0073956107208586214,0.0687278678772442,0.01083690242917155
