Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2013-02-22,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-02-25,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-02-26,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-02-27,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-02-28,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-01,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-04,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-05,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-06,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-07,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-08,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-11,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-12,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-13,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-14,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-03-15,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-03-18,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-03-19,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-03-20,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-03-21,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-03-22,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-03-25,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-03-26,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-03-27,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-03-28,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-01,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-02,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-03,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-04,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-05,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-08,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-09,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-10,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-11,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-12,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-15,0.27172741023884817,0.044147322935373365,0.27989383767043013,0.06256146231509713,0.005684605980831523,0.09716779190212026,0.003444926332236104,0.0058571014600327775,0.0003689975296311298,0.11572952117200912,0.03306549764331178,0.005049670742384638,0.0038670471371245515,0.003979790592261954,0.055674582295257624,0.011780434053049751
2013-04-16,0.21885666709160728,0.008562864088218968,0.36857166775170364,0.05991865201623593,0.00490004712416718,0.1031024463561328,0.006412640691379118,0.008628514133368327,0.0004823832278264567,0.0896576361809146,0.035524062373181696,0.0033765968908939883,0.004825858157907049,0.007393519478803031,0.06895192306672254,0.010834521370937399
2013-04-17,0.21885666709160728,0.008562864088218968,0.36857166775170364,0.05991865201623593,0.00490004712416718,0.1031024463561328,0.006412640691379118,0.008628514133368327,0.0004823832278264567,0.0896576361809146,0.035524062373181696,0.0033765968908939883,0.004825858157907049,0.007393519478803031,0.06895192306672254,0.010834521370937399
2013-04-18,0.21885666709160728,0.008562864088218968,0.36857166775170364,0.05991865201623593,0.00490004712416718,0.1031024463561328,0.006412640691379118,0.008628514133368327,0.0004823832278264567,0.0896576361809146,0.035524062373181696,0.0033765968908939883,0.004825858157907049,0.007393519478803031,0.06895192306672254,0.010834521370937399
2013-04-19,0.21885666709160728,0.008562864088218968,0.36857166775170364,0.05991865201623593,0.00490004712416718,0.1031024463561328,0.006412640691379118,0.008628514133368327,0.0004823832278264567,0.0896576361809146,0.035524062373181696,0.0033765968908939883,0.004825858157907049,0.007393519478803031,0.06895192306672254,0.010834521370937399
2013-04-22,0.21885666709160728,0.008562864088218968,0.36857166775170364,0.05991865201623593,0.00490004712416718,0.1031024463561328,0.006412640691379118,0.008628514133368327,0.0004823832278264567,0.0896576361809146,0.035524062373181696,0.0033765968908939883,0.004825858157907049,0.007393519478803031,0.06895192306672254,0.010834521370937399
2013-04-23,0.21885666709160728,0.008562864088218968,0.36857166775170364,0.05991865201623593,0.00490004712416718,0.1031024463561328,0.006412640691379118,0.008628514133368327,0.0004823832278264567,0.0896576361809146,0.035524062373181696,0.0033765968908939883,0.004825858157907049,0.007393519478803031,0.06895192306672254,0.010834521370937399
